OrderNum,Quantity,Amount,Date,Status,ProductLine,Country,Territory,SalesAssoc,Manager
10241,30,2009.7,4/13/2004 0:00,Shipped,Classic Cars,France,EMEA,Citeaux,Jurgesun
10241,22,1681.46,4/13/2004 0:00,Shipped,Classic Cars,France,EMEA,Citeaux,Jurgesun
10241,21,845.25,4/13/2004 0:00,Shipped,Classic Cars,France,EMEA,Citeaux,Jurgesun
10255,37,1690.9,6/4/2004 0:00,Shipped,Vintage Cars,France,EMEA,Citeaux,Jurgesun
10241,47,4441.5,4/13/2004 0:00,Shipped,Classic Cars,France,EMEA,Citeaux,Jurgesun
10241,28,2762.2,4/13/2004 0:00,Shipped,Classic Cars,France,EMEA,Citeaux,Jurgesun
10405,47,2094.32,4/14/2005 0:00,Shipped,Classic Cars,France,EMEA,Citeaux,Jurgesun
10241,26,2114.58,4/13/2004 0:00,Shipped,Classic Cars,France,EMEA,Citeaux,Jurgesun
10241,27,2341.71,4/13/2004 0:00,Shipped,Classic Cars,France,EMEA,Citeaux,Jurgesun
10405,76,11739.7,4/14/2005 0:00,Shipped,Classic Cars,France,EMEA,Citeaux,Jurgesun
10134,41,3884.34,7/1/2003 0:00,Shipped,Motorcycles,France,EMEA,Da Cunha,Jurgesun
10134,27,3307.77,7/1/2003 0:00,Shipped,Motorcycles,France,EMEA,Da Cunha,Jurgesun
10134,31,7023.98,7/1/2003 0:00,Shipped,Motorcycles,France,EMEA,Da Cunha,Jurgesun
10395,32,3370.56,3/17/2005 0:00,Shipped,Classic Cars,France,EMEA,Da Cunha,Jurgesun
10395,33,2280.96,3/17/2005 0:00,Shipped,Classic Cars,France,EMEA,Da Cunha,Jurgesun
10134,20,2711.2,7/1/2003 0:00,Shipped,Motorcycles,France,EMEA,Da Cunha,Jurgesun
10356,43,4196.8,12/9/2004 0:00,Shipped,Classic Cars,France,EMEA,Da Cunha,Jurgesun
10356,50,2509,12/9/2004 0:00,Shipped,Vintage Cars,France,EMEA,Da Cunha,Jurgesun
10356,22,1593.02,12/9/2004 0:00,Shipped,Vintage Cars,France,EMEA,Da Cunha,Jurgesun
10356,27,1746.63,12/9/2004 0:00,Shipped,Classic Cars,France,EMEA,Da Cunha,Jurgesun
10356,29,3630.22,12/9/2004 0:00,Shipped,Vintage Cars,France,EMEA,Da Cunha,Jurgesun
10134,30,1853.4,7/1/2003 0:00,Shipped,Motorcycles,France,EMEA,Da Cunha,Jurgesun
10356,30,4462.2,12/9/2004 0:00,Shipped,Vintage Cars,France,EMEA,Da Cunha,Jurgesun
10134,35,3273.9,7/1/2003 0:00,Shipped,Motorcycles,France,EMEA,Da Cunha,Jurgesun
10356,48,9720,12/9/2004 0:00,Shipped,Vintage Cars,France,EMEA,Da Cunha,Jurgesun
10134,43,3570.29,7/1/2003 0:00,Shipped,Motorcycles,France,EMEA,Da Cunha,Jurgesun
10356,26,828.36,12/9/2004 0:00,Shipped,Vintage Cars,France,EMEA,Da Cunha,Jurgesun
10395,46,5692.96,3/17/2005 0:00,Shipped,Trucks and Buses,France,EMEA,Da Cunha,Jurgesun
10395,45,8977.05,3/17/2005 0:00,Shipped,Trains,France,EMEA,Da Cunha,Jurgesun
10356,26,3937.7,12/9/2004 0:00,Shipped,Motorcycles,France,EMEA,Da Cunha,Jurgesun
10403,24,2434.56,4/8/2005 0:00,Shipped,Motorcycles,UK,EMEA,Devon,Jurgesun
10403,66,11886.6,4/8/2005 0:00,Shipped,Motorcycles,UK,EMEA,Devon,Jurgesun
10403,66,8648.64,4/8/2005 0:00,Shipped,Motorcycles,UK,EMEA,Devon,Jurgesun
10302,43,7310,10/6/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Devon,Jurgesun
10403,36,1879.92,4/8/2005 0:00,Shipped,Motorcycles,UK,EMEA,Devon,Jurgesun
10302,38,3392.26,10/6/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Devon,Jurgesun
10302,23,1672.1,10/6/2003 0:00,Shipped,Classic Cars,UK,EMEA,Devon,Jurgesun
10403,46,5287.7,4/8/2005 0:00,Shipped,Motorcycles,UK,EMEA,Devon,Jurgesun
10403,27,2150.55,4/8/2005 0:00,Shipped,Motorcycles,UK,EMEA,Devon,Jurgesun
10302,49,5298.86,10/6/2003 0:00,Shipped,Classic Cars,UK,EMEA,Devon,Jurgesun
10302,45,5548.95,10/6/2003 0:00,Shipped,Classic Cars,UK,EMEA,Devon,Jurgesun
10302,48,3575.04,10/6/2003 0:00,Shipped,Classic Cars,UK,EMEA,Devon,Jurgesun
10403,30,1206.9,4/8/2005 0:00,Shipped,Motorcycles,UK,EMEA,Devon,Jurgesun
10403,45,5189.4,4/8/2005 0:00,Shipped,Motorcycles,UK,EMEA,Devon,Jurgesun
10403,31,2118.54,4/8/2005 0:00,Shipped,Motorcycles,UK,EMEA,Devon,Jurgesun
10273,30,3508.8,7/21/2004 0:00,Shipped,Classic Cars,Belgium,EMEA,Dewey,Jurgesun
10273,34,3334.04,7/21/2004 0:00,Shipped,Ships,Belgium,EMEA,Dewey,Jurgesun
10221,33,4417.38,2/18/2004 0:00,Shipped,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10273,40,5026.4,7/21/2004 0:00,Shipped,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10221,23,1855.41,2/18/2004 0:00,Shipped,Trains,Belgium,EMEA,Dewey,Jurgesun
10273,47,5450.59,7/21/2004 0:00,Shipped,Trains,Belgium,EMEA,Dewey,Jurgesun
10273,50,4287.5,7/21/2004 0:00,Shipped,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10221,39,3491.67,2/18/2004 0:00,Shipped,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10273,33,2345.97,7/21/2004 0:00,Shipped,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10221,49,6804.63,2/18/2004 0:00,Shipped,Ships,Belgium,EMEA,Dewey,Jurgesun
10273,22,2784.76,7/21/2004 0:00,Shipped,Ships,Belgium,EMEA,Dewey,Jurgesun
10273,27,2796.12,7/21/2004 0:00,Shipped,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10273,48,3984.96,7/21/2004 0:00,Shipped,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10273,21,1372.14,7/21/2004 0:00,Shipped,Ships,Belgium,EMEA,Dewey,Jurgesun
10221,23,2231,2/18/2004 0:00,Shipped,Ships,Belgium,EMEA,Dewey,Jurgesun
10273,21,2146.2,7/21/2004 0:00,Shipped,Ships,Belgium,EMEA,Dewey,Jurgesun
10273,42,2610.72,7/21/2004 0:00,Shipped,Ships,Belgium,EMEA,Dewey,Jurgesun
10273,40,3446,7/21/2004 0:00,Shipped,Ships,Belgium,EMEA,Dewey,Jurgesun
10273,26,2969.46,7/21/2004 0:00,Shipped,Ships,Belgium,EMEA,Dewey,Jurgesun
10273,37,1696.82,7/21/2004 0:00,Shipped,Ships,Belgium,EMEA,Dewey,Jurgesun
10296,36,5676.84,9/15/2004 0:00,Shipped,Planes,Germany,EMEA,Donnermeyer,Jurgesun
10296,21,2023.14,9/15/2004 0:00,Shipped,Ships,Germany,EMEA,Donnermeyer,Jurgesun
10296,22,1863.4,9/15/2004 0:00,Shipped,Vintage Cars,Germany,EMEA,Donnermeyer,Jurgesun
10296,21,1496.25,9/15/2004 0:00,Shipped,Planes,Germany,EMEA,Donnermeyer,Jurgesun
10296,31,1671.52,9/15/2004 0:00,Shipped,Vintage Cars,Germany,EMEA,Donnermeyer,Jurgesun
10296,22,1697.3,9/15/2004 0:00,Shipped,Vintage Cars,Germany,EMEA,Donnermeyer,Jurgesun
10296,32,2292.8,9/15/2004 0:00,Shipped,Planes,Germany,EMEA,Donnermeyer,Jurgesun
10296,26,1259.44,9/15/2004 0:00,Shipped,Vintage Cars,Germany,EMEA,Donnermeyer,Jurgesun
10296,42,4296.6,9/15/2004 0:00,Shipped,Planes,Germany,EMEA,Donnermeyer,Jurgesun
10296,34,3477.86,9/15/2004 0:00,Shipped,Ships,Germany,EMEA,Donnermeyer,Jurgesun
10296,24,2441.04,9/15/2004 0:00,Shipped,Planes,Germany,EMEA,Donnermeyer,Jurgesun
10296,22,1777.6,9/15/2004 0:00,Shipped,Planes,Germany,EMEA,Donnermeyer,Jurgesun
10296,47,4071.14,9/15/2004 0:00,Shipped,Planes,Germany,EMEA,Donnermeyer,Jurgesun
10296,21,948.99,9/15/2004 0:00,Shipped,Planes,Germany,EMEA,Donnermeyer,Jurgesun
10231,42,8378.58,3/19/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Fernandez,Jurgesun
10231,49,6952.12,3/19/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Fernandez,Jurgesun
10177,23,3675.63,11/7/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Fernandez,Jurgesun
10177,29,3070.52,11/7/2003 0:00,Shipped,Trains,Spain,EMEA,Fernandez,Jurgesun
10177,35,2611,11/7/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Fernandez,Jurgesun
10177,50,6083,11/7/2003 0:00,Shipped,Ships,Spain,EMEA,Fernandez,Jurgesun
10177,45,3266.1,11/7/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Fernandez,Jurgesun
10177,24,1824,11/7/2003 0:00,Shipped,Ships,Spain,EMEA,Fernandez,Jurgesun
10177,31,2738.54,11/7/2003 0:00,Shipped,Ships,Spain,EMEA,Fernandez,Jurgesun
10177,32,2451.84,11/7/2003 0:00,Shipped,Ships,Spain,EMEA,Fernandez,Jurgesun
10177,44,4055.04,11/7/2003 0:00,Shipped,Ships,Spain,EMEA,Fernandez,Jurgesun
10177,24,2526.48,11/7/2003 0:00,Shipped,Ships,Spain,EMEA,Fernandez,Jurgesun
10177,40,2009.2,11/7/2003 0:00,Shipped,Ships,Spain,EMEA,Fernandez,Jurgesun
10350,26,1962.22,12/2/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10203,20,3930.4,12/2/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10153,20,4904,9/28/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10104,34,5958.5,1/31/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10153,42,5393.64,9/28/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10358,49,2711.66,12/10/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10203,20,2254.8,12/2/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,39,4946.76,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10153,49,7036.89,9/28/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10203,44,3651.56,12/2/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10104,41,4615.78,1/31/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10246,46,5069.66,5/5/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10358,42,2694.72,12/10/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10412,54,5951.34,5/3/2005 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10203,47,5195.85,12/2/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,33,4180.44,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,29,4186.73,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10205,36,3735.72,12/3/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10244,40,4684.8,4/29/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10380,27,2515.32,2/16/2005 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10205,48,3053.28,12/3/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10244,20,1164.4,4/29/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10212,38,4492.36,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10311,29,2923.2,10/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10378,34,1449.76,2/10/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10379,39,5399.55,2/10/2005 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10203,45,3846.15,12/2/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,20,1339.8,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,41,4840.87,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10104,24,3457.92,1/31/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10246,40,6549.2,5/5/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10358,20,2428,12/10/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10412,41,6712.93,5/3/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10379,27,1331.1,2/10/2005 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10104,29,3772.61,1/31/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10246,22,2159.96,5/5/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10358,20,728.4,12/10/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10383,27,3843.99,2/22/2005 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10412,56,5498.08,5/3/2005 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10380,40,4931.6,2/16/2005 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10246,30,1859.7,5/5/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10412,47,2913.53,5/3/2005 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10133,49,3394.23,6/27/2003 0:00,Shipped,Planes,Spain,EMEA,Freyre,Jurgesun
10205,40,7492.4,12/3/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10244,43,5950.34,4/29/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10380,21,990.78,2/16/2005 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10212,40,4910.4,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10311,43,5278.68,10/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10379,29,5127.2,2/10/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10244,30,3525.6,4/29/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10244,24,1394.16,4/29/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10350,43,2793.71,12/2/2004 0:00,Shipped,Ships,Spain,EMEA,Freyre,Jurgesun
10244,29,3340.51,4/29/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10128,41,5544.02,6/6/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10153,31,3641.57,9/28/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10350,44,5191.12,12/2/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10383,24,1476.48,2/22/2005 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10104,23,4556.99,1/31/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10203,48,8291.04,12/2/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,40,5554.4,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10246,36,7132.68,5/5/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10358,32,2991.68,12/10/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10383,47,6869.05,2/22/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10394,22,3353.02,3/15/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10412,60,11887.8,5/3/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10128,41,4837.18,6/6/2003 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10153,29,2573.46,9/28/2003 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10350,41,3814.64,12/2/2004 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10383,26,3340.48,2/22/2005 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10203,33,2839.32,12/2/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10378,22,2464,2/10/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10244,36,3035.88,4/29/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10203,32,5127.04,12/2/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10355,23,3177.91,12/7/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10378,43,4149.07,2/10/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,45,6357.6,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10311,32,3616.64,10/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10379,32,2266.56,2/10/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10355,31,1657.57,12/7/2004 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10378,28,4609.64,2/10/2005 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10104,38,5348.5,1/31/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10358,25,2528.25,12/10/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10383,38,5340.9,2/22/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10394,37,6376.58,3/15/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10311,41,3358.31,10/16/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10380,32,3376.64,2/16/2005 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10128,43,3962.88,6/6/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10153,22,1834.36,9/28/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10350,30,3023.1,12/2/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10383,28,1640.24,2/22/2005 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10358,30,5302.8,12/10/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10355,25,4203.5,12/7/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10378,49,3289.86,2/10/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10279,26,1575.08,8/9/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10311,25,1674.75,10/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10380,24,4536,2/16/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,41,3374.71,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10279,32,2398.72,8/9/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10311,26,2273.7,10/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10380,34,3441.82,2/16/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10104,35,1942.15,1/31/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10246,44,2314.4,5/5/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10358,44,2673.44,12/10/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10383,22,2018.72,2/22/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10394,31,1558.99,3/15/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10412,21,1104.6,5/3/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,45,2399.85,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10311,45,2218.5,10/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10379,32,3970.56,2/10/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10133,41,3858.1,6/27/2003 0:00,Shipped,Planes,Spain,EMEA,Freyre,Jurgesun
10205,32,1189.44,12/3/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10380,32,2257.92,2/16/2005 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10153,40,5456.4,9/28/2003 0:00,Shipped,Ships,Spain,EMEA,Freyre,Jurgesun
10350,34,1711.22,12/2/2004 0:00,Shipped,Ships,Spain,EMEA,Freyre,Jurgesun
10205,24,913.92,12/3/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10244,39,1764.75,4/29/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10380,27,1845.45,2/16/2005 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10246,29,3520.6,5/5/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10358,41,5684.65,12/10/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10412,70,8498,5/3/2005 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10190,42,3199.98,11/19/2003 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10355,41,2896.65,12/7/2004 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10212,45,3966.3,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10279,49,3918.53,8/9/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10311,28,2620.8,10/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10380,36,1350,2/16/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10104,44,1742.4,1/31/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10246,49,1767.43,5/5/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10358,36,2985.84,12/10/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10383,40,6089.6,2/22/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10394,46,1789.4,3/15/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10412,30,1082.1,5/3/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10279,48,5580.96,8/9/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10311,43,4595.41,10/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10380,44,1596.76,2/16/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10203,21,777,12/2/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,34,1476.28,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10355,36,1386.72,12/7/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10378,41,5856.85,2/10/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10350,30,3021,12/2/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10212,27,2149.74,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10279,33,2344.98,8/9/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10311,25,2076,10/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10380,44,3478.64,2/16/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10203,34,2206.6,12/2/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10355,44,2747.8,12/7/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10378,46,1910.84,2/10/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,46,4039.26,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10279,48,6168,8/9/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10311,46,4236.14,10/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10380,34,3953.18,2/16/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10350,25,1508.5,12/2/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10203,47,6996.42,12/2/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10212,49,6949.67,1/16/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10355,32,5302.72,12/7/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10378,33,1757.91,2/10/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10380,43,4086.29,2/16/2005 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10104,26,2921.62,1/31/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10246,46,6311.2,5/5/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10383,21,1972.11,2/22/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10394,37,5207.75,3/15/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10412,31,4253.2,5/3/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10244,40,3467.2,4/29/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10358,41,6847,12/10/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10133,46,3565.92,6/27/2003 0:00,Shipped,Planes,Spain,EMEA,Freyre,Jurgesun
10355,28,2670.92,12/7/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10378,41,4894.17,2/10/2005 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
